position,track_name,artist,streams,year,month,day,danceability,energy,speechiness,acousticness,valence,tempo
88,"Baby, It's Cold Outside",Dean Martin,1531009,2018,12,24,0.469,0.196,0.0571,0.882,0.537,130.036
52,when the party's over,Billie Eilish,1530772,2018,12,23,0.498,0.104,0.0621,0.979,0.205,124.001
53,High Hopes,Panic! At The Disco,1530717,2018,12,23,0.579,0.904,0.0618,0.193,0.681,82.014
29,In My Mind,Dynoro,1530656,2018,12,30,0.694,0.77,0.149,0.176,0.163,125.905
37,Be Alright,Dean Lewis,1530071,2018,12,10,0.553,0.586,0.0362,0.697,0.443,126.684
44,Moonlight,XXXTENTACION,1529075,2018,12,20,0.921,0.537,0.0804,0.556,0.711,128.009
49,One Minute (feat. Kanye West & Travis Barker),XXXTENTACION,1527731,2018,12,8,0.568,0.636,0.204,0.00671,0.879,113.497
38,Happy Xmas (War Is Over) - Remastered,John Lennon,1525894,2018,12,18,0.328,0.607,0.0315,0.319,0.395,146.539
45,Leave Me Alone,Flipp Dinero,1525415,2018,12,20,0.792,0.743,0.0851,0.107,0.742,150.024
39,Promises (with Sam Smith),Calvin Harris,1524748,2018,12,3,0.781,0.768,0.0394,0.0119,0.486,123.07
49,White Christmas,Bing Crosby,1524728,2018,12,15,0.317,0.158,0.0381,0.673,0.247,130.503
47,Saturday Nights,Khalid,1524560,2018,12,31,0.551,0.44,0.0985,0.606,0.341,167.923
40,Do They Know It's Christmas? - 1984 Version,Band Aid,1524228,2018,12,12,0.599,0.642,0.0363,0.164,0.349,115.412
48,Moonlight,XXXTENTACION,1523813,2018,12,31,0.921,0.537,0.0804,0.556,0.711,128.009
89,High Hopes,Panic! At The Disco,1523586,2018,12,24,0.579,0.904,0.0618,0.193,0.681,82.014
54,High Hopes,Panic! At The Disco,1523346,2018,12,7,0.579,0.904,0.0618,0.193,0.681,82.014
41,Moonlight,XXXTENTACION,1522529,2018,12,5,0.921,0.537,0.0804,0.556,0.711,128.009
42,Ruin My Life,Zara Larsson,1521781,2018,12,5,0.665,0.699,0.0578,0.423,0.585,124.896
38,Guardian angel,XXXTENTACION,1520979,2018,12,10,0.712,0.374,0.511,0.795,0.779,133.952
37,Promises (with Sam Smith),Calvin Harris,1520923,2018,12,6,0.781,0.768,0.0394,0.0119,0.486,123.07
39,In My Mind,Dynoro,1519350,2018,12,2,0.694,0.77,0.149,0.176,0.163,125.905
31,Be Alright,Dean Lewis,1519219,2018,12,28,0.553,0.586,0.0362,0.697,0.443,126.684
40,BAD!,XXXTENTACION,1518540,2018,12,16,0.78,0.492,0.0671,0.0643,0.374,143.983
41,Better Now,Post Malone,1518451,2018,12,16,0.68,0.563,0.0454,0.354,0.374,145.028
40,Rockin' Around The Christmas Tree,Brenda Lee,1518162,2018,12,4,0.589,0.472,0.0502,0.614,0.898,67.196
39,In My Mind,Dynoro,1518042,2018,12,18,0.694,0.77,0.149,0.176,0.163,125.905
55,In My Feelings,Drake,1517061,2018,12,7,0.835,0.626,0.125,0.0589,0.35,91.03
32,Ella Quiere Beber - Remix,Anuel Aa,1516932,2018,12,28,0.751,0.665,0.124,0.265,0.698,95.239
58,Moonlight,XXXTENTACION,1516671,2018,12,22,0.921,0.537,0.0804,0.556,0.711,128.009
50,Wake Up in the Sky,Gucci Mane,1516522,2018,12,15,0.8,0.578,0.0485,0.00381,0.367,143.01
56,Calma - Remix,Pedro Capó,1515884,2018,12,7,0.826,0.773,0.0524,0.323,0.761,126.899
57,I Like It,Cardi B,1515871,2018,12,7,0.816,0.726,0.129,0.099,0.65,136.048
55,Be Alright,Dean Lewis,1515773,2018,12,21,0.553,0.586,0.0362,0.697,0.443,126.684
45,Vaina Loca,Ozuna,1515301,2018,12,14,0.754,0.805,0.0752,0.315,0.555,93.983
58,Vaina Loca,Ozuna,1514677,2018,12,7,0.754,0.805,0.0752,0.315,0.555,93.983
29,Better Now,Post Malone,1512123,2018,12,26,0.68,0.563,0.0454,0.354,0.374,145.028
38,TIC TOC (feat. Lil Baby),6ix9ine,1510984,2018,12,11,0.82,0.691,0.0723,0.0115,0.683,142.027
41,Wake Up in the Sky,Gucci Mane,1510064,2018,12,12,0.8,0.578,0.0485,0.00381,0.367,143.01
42,Moonlight,XXXTENTACION,1509826,2018,12,19,0.921,0.537,0.0804,0.556,0.711,128.009
40,Moonlight,XXXTENTACION,1509657,2018,12,18,0.921,0.537,0.0804,0.556,0.711,128.009
46,Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),Frank Sinatra,1509378,2018,12,20,0.603,0.321,0.0599,0.881,0.844,143.104
59,Jocelyn Flores,XXXTENTACION,1509287,2018,12,7,0.872,0.391,0.242,0.469,0.437,134.021
41,Leave Me Alone,Flipp Dinero,1508597,2018,12,18,0.792,0.743,0.0851,0.107,0.742,150.024
29,In My Mind,Dynoro,1508038,2018,12,27,0.694,0.77,0.149,0.176,0.163,125.905
54,"Baby, It's Cold Outside (feat. Meghan Trainor)",Brett Eldredge,1507971,2018,12,23,0.583,0.572,0.0366,0.738,0.684,113.998
42,Be Alright,Dean Lewis,1507658,2018,12,18,0.553,0.586,0.0362,0.697,0.443,126.684
40,Let You Love Me,Rita Ora,1507616,2018,12,3,0.531,0.854,0.198,0.288,0.456,94.419
55,Christmas Lights,Coldplay,1506498,2018,12,23,0.312,0.418,0.0296,0.131,0.237,130.795
49,Havana,Camila Cabello,1506399,2018,12,31,0.765,0.523,0.03,0.184,0.394,104.988
32,Solo de Mi,Bad Bunny,1506275,2018,12,29,0.743,0.73,0.125,0.287,0.15,179.972
56,I Like It,Cardi B,1505773,2018,12,21,0.816,0.726,0.129,0.099,0.65,136.048
57,Leave Me Alone,Flipp Dinero,1505606,2018,12,21,0.792,0.743,0.0851,0.107,0.742,150.024
46,Ella Quiere Beber - Remix,Anuel Aa,1503886,2018,12,14,0.751,0.665,0.124,0.265,0.698,95.239
47,Wake Up in the Sky,Gucci Mane,1503420,2018,12,20,0.8,0.578,0.0485,0.00381,0.367,143.01
50,Don't Stop Me Now - Remastered,Queen,1502311,2018,12,31,0.559,0.868,0.17,0.0475,0.609,156.295
47,Happy Xmas (War Is Over) - Remastered,John Lennon,1502222,2018,12,14,0.328,0.607,0.0315,0.319,0.395,146.539
58,Sleigh Ride,The Ronettes,1501572,2018,12,21,0.528,0.772,0.0288,0.403,0.852,91.735
42,TIC TOC (feat. Lil Baby),6ix9ine,1501498,2018,12,12,0.82,0.691,0.0723,0.0115,0.683,142.027
50,High Hopes,Panic! At The Disco,1500918,2018,12,8,0.579,0.904,0.0618,0.193,0.681,82.014
43,Mistletoe,Justin Bieber,1500764,2018,12,5,0.658,0.56,0.0467,0.498,0.854,161.994
39,It's the Most Wonderful Time of the Year,Andy Williams,1500486,2018,12,10,0.24,0.598,0.037,0.766,0.776,202.082
48,Ella Quiere Beber - Remix,Anuel Aa,1499395,2018,12,20,0.751,0.665,0.124,0.265,0.698,95.239
42,High Hopes,Panic! At The Disco,1498883,2018,12,16,0.579,0.904,0.0618,0.193,0.681,82.014
39,Calma - Remix,Pedro Capó,1498831,2018,12,11,0.826,0.773,0.0524,0.323,0.761,126.899
41,Moonlight,XXXTENTACION,1498804,2018,12,4,0.921,0.537,0.0804,0.556,0.711,128.009
43,BAD!,XXXTENTACION,1497816,2018,12,18,0.78,0.492,0.0671,0.0643,0.374,143.983
56,monster,21 Savage,1497249,2018,12,23,0.89,0.607,0.124,0.158,0.224,134.022
51,Promises (with Sam Smith),Calvin Harris,1496809,2018,12,8,0.781,0.768,0.0394,0.0119,0.486,123.07
42,Mistletoe,Justin Bieber,1496684,2018,12,13,0.658,0.56,0.0467,0.498,0.854,161.994
43,KIKA (feat. Tory Lanez),6ix9ine,1496302,2018,12,19,0.745,0.715,0.245,0.128,0.342,94.513
40,It's the Most Wonderful Time of the Year,Andy Williams,1496196,2018,12,11,0.24,0.598,0.037,0.766,0.776,202.082
44,come out and play,Billie Eilish,1494458,2018,12,5,0.64,0.321,0.0931,0.693,0.177,145.045
51,Leave Me Alone,Flipp Dinero,1494372,2018,12,15,0.792,0.743,0.0851,0.107,0.742,150.024
48,Let You Love Me,Rita Ora,1494278,2018,12,1,0.531,0.854,0.198,0.288,0.456,94.419
52,Vaina Loca,Ozuna,1494271,2018,12,8,0.754,0.805,0.0752,0.315,0.555,93.983
44,Leave Me Alone,Flipp Dinero,1493377,2018,12,19,0.792,0.743,0.0851,0.107,0.742,150.024
59,1.5,21 Savage,1492670,2018,12,21,0.885,0.52,0.359,0.000244,0.306,84.022
53,Train food,XXXTENTACION,1490731,2018,12,8,0.492,0.712,0.691,0.564,0.23,137.453
39,Moonlight,XXXTENTACION,1490312,2018,12,17,0.921,0.537,0.0804,0.556,0.711,128.009
42,Ruin My Life,Zara Larsson,1489620,2018,12,4,0.665,0.699,0.0578,0.423,0.585,124.896
45,Wake Up in the Sky,Gucci Mane,1489484,2018,12,19,0.8,0.578,0.0485,0.00381,0.367,143.01
90,Mistletoe And Holly - Remastered 1999,Frank Sinatra,1489338,2018,12,24,0.607,0.103,0.0404,0.804,0.341,110.378
49,come out and play,Billie Eilish,1489320,2018,12,1,0.64,0.321,0.0931,0.693,0.177,145.045
57,Better Now,Post Malone,1488976,2018,12,23,0.68,0.563,0.0454,0.354,0.374,145.028
44,Wake Up in the Sky,Gucci Mane,1486874,2018,12,18,0.8,0.578,0.0485,0.00381,0.367,143.01
40,In My Mind,Dynoro,1486475,2018,12,17,0.694,0.77,0.149,0.176,0.163,125.905
33,monster,21 Savage,1485638,2018,12,28,0.89,0.607,0.124,0.158,0.224,134.022
50,Woman Like Me (feat. Nicki Minaj),Little Mix,1485314,2018,12,1,0.754,0.854,0.0608,0.177,0.8,75.002
34,Solo de Mi,Bad Bunny,1485061,2018,12,28,0.743,0.73,0.125,0.287,0.15,179.972
41,Wake Up in the Sky,Gucci Mane,1484346,2018,12,11,0.8,0.578,0.0485,0.00381,0.367,143.01
59,Santa Claus Is Coming to Town,Michael Bublé,1484285,2018,12,22,0.594,0.389,0.0517,0.785,0.396,122.331
30,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,1483427,2018,12,30,0.574,0.758,0.0621,0.0969,0.492,144.111
91,when the party's over,Billie Eilish,1483136,2018,12,24,0.498,0.104,0.0621,0.979,0.205,124.001
40,Wonderful Christmastime [Edited Version] - Remastered 2011 / Edited Version,Paul McCartney,1482949,2018,12,2,0.774,0.511,0.0319,0.322,0.771,94.736
38,God's Plan,Drake,1482270,2018,12,6,0.754,0.449,0.109,0.0332,0.357,77.169
40,TIC TOC (feat. Lil Baby),6ix9ine,1481522,2018,12,10,0.82,0.691,0.0723,0.0115,0.683,142.027
48,Promises (with Sam Smith),Calvin Harris,1481248,2018,12,14,0.781,0.768,0.0394,0.0119,0.486,123.07
41,In My Mind,Dynoro,1480893,2018,12,9,0.694,0.77,0.149,0.176,0.163,125.905
51,Ruin My Life,Zara Larsson,1480532,2018,12,31,0.665,0.699,0.0578,0.423,0.585,124.896
60,rockstar (feat. 21 Savage),Post Malone,1480168,2018,12,7,0.587,0.535,0.0898,0.117,0.14,159.847
39,lovely (with Khalid),Billie Eilish,1478611,2018,12,6,0.351,0.296,0.0333,0.934,0.12,115.284
60,Fairytale of New York (feat. Kirsty MacColl),The Pogues,1478422,2018,12,21,0.319,0.651,0.0342,0.501,0.474,118.501
41,Be Alright,Dean Lewis,1478232,2018,12,17,0.553,0.586,0.0362,0.697,0.443,126.684
42,Do They Know It's Christmas? - 1984 Version,Band Aid,1476913,2018,12,11,0.599,0.642,0.0363,0.164,0.349,115.412
60,Vaina Loca,Ozuna,1476762,2018,12,22,0.754,0.805,0.0752,0.315,0.555,93.983
46,BAD!,XXXTENTACION,1476233,2018,12,19,0.78,0.492,0.0671,0.0643,0.374,143.983
43,TIC TOC (feat. Lil Baby),6ix9ine,1476154,2018,12,13,0.82,0.691,0.0723,0.0115,0.683,142.027
43,Mistletoe,Justin Bieber,1475803,2018,12,4,0.658,0.56,0.0467,0.498,0.854,161.994
40,Let You Love Me,Rita Ora,1474909,2018,12,6,0.531,0.854,0.198,0.288,0.456,94.419
43,BEBE (feat. Anuel Aa),6ix9ine,1474491,2018,12,12,0.635,0.902,0.109,0.172,0.286,102.063
44,Bad Liar,Imagine Dragons,1474089,2018,12,4,0.383,0.637,0.0703,0.0722,0.0827,177.913
61,Wake Up in the Sky,Gucci Mane,1474052,2018,12,21,0.8,0.578,0.0485,0.00381,0.367,143.01
41,Happy Xmas (War Is Over) - Remastered,John Lennon,1473958,2018,12,2,0.328,0.607,0.0315,0.319,0.395,146.539
61,Taste (feat. Offset),Tyga,1472612,2018,12,7,0.884,0.559,0.12,0.0236,0.342,97.994
52,Leave Me Alone,Flipp Dinero,1472419,2018,12,31,0.792,0.743,0.0851,0.107,0.742,150.024
41,Mistletoe,Justin Bieber,1470166,2018,12,6,0.658,0.56,0.0467,0.498,0.854,161.994
51,Ruin My Life,Zara Larsson,1469726,2018,12,1,0.665,0.699,0.0578,0.423,0.585,124.896
45,BAD!,XXXTENTACION,1469505,2018,12,5,0.78,0.492,0.0671,0.0643,0.374,143.983
41,Do They Know It's Christmas? - 1984 Version,Band Aid,1468069,2018,12,10,0.599,0.642,0.0363,0.164,0.349,115.412
45,KIKA (feat. Tory Lanez),6ix9ine,1467599,2018,12,18,0.745,0.715,0.245,0.128,0.342,94.513
45,BAD!,XXXTENTACION,1467217,2018,12,4,0.78,0.492,0.0671,0.0643,0.374,143.983
35,Moonlight,XXXTENTACION,1467083,2018,12,28,0.921,0.537,0.0804,0.556,0.711,128.009
62,KIKA (feat. Tory Lanez),6ix9ine,1466732,2018,12,21,0.745,0.715,0.245,0.128,0.342,94.513
52,Holly Jolly Christmas,Michael Bublé,1465871,2018,12,15,0.647,0.465,0.0428,0.865,0.699,151.251
30,High Hopes,Panic! At The Disco,1465759,2018,12,26,0.579,0.904,0.0618,0.193,0.681,82.014
77,Arms Around You (feat. Maluma & Swae Lee),XXXTENTACION,1465108,2018,12,25,0.703,0.723,0.0412,0.0302,0.288,104.969
63,Bad Liar,Imagine Dragons,1464966,2018,12,21,0.383,0.637,0.0703,0.0722,0.0827,177.913
30,Be Alright,Dean Lewis,1464911,2018,12,27,0.553,0.586,0.0362,0.697,0.443,126.684
62,Let You Love Me,Rita Ora,1464900,2018,12,7,0.531,0.854,0.198,0.288,0.456,94.419
33,Be Alright,Dean Lewis,1464880,2018,12,29,0.553,0.586,0.0362,0.697,0.443,126.684
61,I Like It,Cardi B,1464369,2018,12,22,0.816,0.726,0.129,0.099,0.65,136.048
64,Merry Christmas Everyone - Remastered,Shakin' Stevens,1464269,2018,12,21,0.541,0.909,0.0358,0.128,0.962,203.862
34,I Like It,Cardi B,1462959,2018,12,29,0.816,0.726,0.129,0.099,0.65,136.048
49,BAD!,XXXTENTACION,1462451,2018,12,20,0.78,0.492,0.0671,0.0643,0.374,143.983
41,Mistletoe,Justin Bieber,1462302,2018,12,3,0.658,0.56,0.0467,0.498,0.854,161.994
65,Vaina Loca,Ozuna,1462279,2018,12,21,0.754,0.805,0.0752,0.315,0.555,93.983
42,Leave Me Alone,Flipp Dinero,1461253,2018,12,17,0.792,0.743,0.0851,0.107,0.742,150.024
43,KIKA (feat. Tory Lanez),6ix9ine,1460933,2018,12,17,0.745,0.715,0.245,0.128,0.342,94.513
52,Ella Quiere Beber - Remix,Anuel Aa,1460618,2018,12,1,0.751,0.665,0.124,0.265,0.698,95.239
63,Bad Liar,Imagine Dragons,1460344,2018,12,7,0.383,0.637,0.0703,0.0722,0.0827,177.913
43,BEBE,6ix9ine,1459480,2018,12,11,0.635,0.902,0.109,0.172,0.286,102.063
54,In My Feelings,Drake,1456927,2018,12,8,0.835,0.626,0.125,0.0589,0.35,91.03
42,It's the Most Wonderful Time of the Year,Andy Williams,1456720,2018,12,6,0.24,0.598,0.037,0.766,0.776,202.082
42,Mistletoe,Justin Bieber,1455358,2018,12,10,0.658,0.56,0.0467,0.498,0.854,161.994
42,Ruin My Life,Zara Larsson,1455191,2018,12,3,0.665,0.699,0.0578,0.423,0.585,124.896
36,I Like It,Cardi B,1455150,2018,12,28,0.816,0.726,0.129,0.099,0.65,136.048
43,Moonlight,XXXTENTACION,1455082,2018,12,16,0.921,0.537,0.0804,0.556,0.711,128.009
64,lovely,Billie Eilish,1454873,2018,12,7,0.351,0.296,0.0333,0.934,0.12,115.284
55,Be Alright,Dean Lewis,1454723,2018,12,8,0.553,0.586,0.0362,0.697,0.443,126.684
37,rockstar (feat. 21 Savage),Post Malone,1454059,2018,12,28,0.587,0.535,0.0898,0.117,0.14,159.847
43,Bad Liar,Imagine Dragons,1453605,2018,12,6,0.383,0.637,0.0703,0.0722,0.0827,177.913
44,FEFE (feat. Nicki Minaj & Murda Beatz),6ix9ine,1453527,2018,12,6,0.931,0.387,0.412,0.088,0.376,125.978
42,Be Alright,Dean Lewis,1452668,2018,12,2,0.553,0.586,0.0362,0.697,0.443,126.684
43,Moonlight,XXXTENTACION,1452535,2018,12,3,0.921,0.537,0.0804,0.556,0.711,128.009
65,Ella Quiere Beber - Remix,Anuel Aa,1452497,2018,12,7,0.751,0.665,0.124,0.265,0.698,95.239
46,lovely (with Khalid),Billie Eilish,1452220,2018,12,5,0.351,0.296,0.0333,0.934,0.12,115.284
53,Wonderful Christmastime [Edited Version] - Remastered 2011 / Edited Version,Paul McCartney,1452043,2018,12,1,0.774,0.511,0.0319,0.322,0.771,94.736
43,BEBE,6ix9ine,1452007,2018,12,10,0.635,0.902,0.109,0.172,0.286,102.063
44,Wake Up in the Sky,Gucci Mane,1451901,2018,12,10,0.8,0.578,0.0485,0.00381,0.367,143.01
45,Do They Know It's Christmas? - 1984 Version,Band Aid,1451900,2018,12,6,0.599,0.642,0.0363,0.164,0.349,115.412
46,FEFE (feat. Nicki Minaj & Murda Beatz),6ix9ine,1451830,2018,12,4,0.931,0.387,0.412,0.088,0.376,125.978
66,Youngblood,5 Seconds of Summer,1451710,2018,12,7,0.596,0.854,0.463,0.0169,0.152,120.274
44,Wake Up in the Sky,Gucci Mane,1451206,2018,12,17,0.8,0.578,0.0485,0.00381,0.367,143.01
78,Jingle Bells - Remastered 1999,Frank Sinatra,1451144,2018,12,25,0.512,0.339,0.0498,0.727,0.951,174.609
46,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,1450157,2018,12,6,0.574,0.758,0.0621,0.0969,0.492,144.111
58,Ella Quiere Beber - Remix,Anuel Aa,1449131,2018,12,23,0.751,0.665,0.124,0.265,0.698,95.239
62,It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra),Perry Como,1448822,2018,12,22,0.725,0.276,0.0599,0.76,0.717,112.89
79,imagine,Ariana Grande,1448051,2018,12,25,0.714,0.474,0.039,0.374,0.376,62.484
59,In My Mind,Dynoro,1446740,2018,12,23,0.694,0.77,0.149,0.176,0.163,125.905
44,BEBE (feat. Anuel Aa),6ix9ine,1446582,2018,12,13,0.635,0.902,0.109,0.172,0.286,102.063
38,Leave Me Alone,Flipp Dinero,1445886,2018,12,28,0.792,0.743,0.0851,0.107,0.742,150.024
47,Ella Quiere Beber - Remix,Anuel Aa,1445737,2018,12,19,0.751,0.665,0.124,0.265,0.698,95.239
31,monster,21 Savage,1445656,2018,12,27,0.89,0.607,0.124,0.158,0.224,134.022
49,Wonderful Christmastime [Edited Version] - Remastered 2011 / Edited Version,Paul McCartney,1445097,2018,12,14,0.774,0.511,0.0319,0.322,0.771,94.736
44,White Christmas,Bing Crosby,1444057,2018,12,16,0.317,0.158,0.0381,0.673,0.247,130.503
47,lovely (with Khalid),Billie Eilish,1443886,2018,12,4,0.351,0.296,0.0333,0.934,0.12,115.284
39,Saturday Nights,Khalid,1442458,2018,12,28,0.551,0.44,0.0985,0.606,0.341,167.923
56,Ella Quiere Beber - Remix,Anuel Aa,1441467,2018,12,8,0.751,0.665,0.124,0.265,0.698,95.239
92,In My Mind,Dynoro,1441231,2018,12,24,0.694,0.77,0.149,0.176,0.163,125.905
50,I Like It,Cardi B,1440870,2018,12,20,0.816,0.726,0.129,0.099,0.65,136.048
66,A Holly Jolly Christmas - Single Version,Burl Ives,1440365,2018,12,21,0.674,0.37,0.0309,0.616,0.862,140.352
57,I Like It,Cardi B,1439457,2018,12,8,0.816,0.726,0.129,0.099,0.65,136.048
47,Woman Like Me (feat. Nicki Minaj),Little Mix,1438232,2018,12,5,0.754,0.854,0.0608,0.177,0.8,75.002
43,Better Now,Post Malone,1437970,2018,12,2,0.68,0.563,0.0454,0.354,0.374,145.028
45,Happy Xmas (War Is Over) - Remastered,John Lennon,1437840,2018,12,17,0.328,0.607,0.0315,0.319,0.395,146.539
31,Ella Quiere Beber - Remix,Anuel Aa,1437738,2018,12,30,0.751,0.665,0.124,0.265,0.698,95.239
60,My Only Wish (This Year),Britney Spears,1437044,2018,12,23,0.664,0.741,0.0277,0.216,0.669,147.077
44,Mistletoe,Justin Bieber,1436947,2018,12,11,0.658,0.56,0.0467,0.498,0.854,161.994
53,Wake Up in the Sky,Gucci Mane,1436847,2018,12,31,0.8,0.578,0.0485,0.00381,0.367,143.01
32,Moonlight,XXXTENTACION,1436382,2018,12,27,0.921,0.537,0.0804,0.556,0.711,128.009
80,Hallelujah,Pentatonix,1436269,2018,12,25,0.321,0.377,0.0361,0.454,0.367,119.483
63,Leave Me Alone,Flipp Dinero,1436231,2018,12,22,0.792,0.743,0.0851,0.107,0.742,150.024
48,Bad Liar,Imagine Dragons,1435732,2018,12,19,0.383,0.637,0.0703,0.0722,0.0827,177.913
33,Solo de Mi,Bad Bunny,1435080,2018,12,27,0.743,0.73,0.125,0.287,0.15,179.972
67,BAD!,XXXTENTACION,1434942,2018,12,21,0.78,0.492,0.0671,0.0643,0.374,143.983
44,Mistletoe,Justin Bieber,1434823,2018,12,12,0.658,0.56,0.0467,0.498,0.854,161.994
35,Moonlight,XXXTENTACION,1434127,2018,12,29,0.921,0.537,0.0804,0.556,0.711,128.009
45,Calma - Remix,Pedro Capó,1433610,2018,12,10,0.826,0.773,0.0524,0.323,0.761,126.899
44,Woman Like Me (feat. Nicki Minaj),Little Mix,1433313,2018,12,3,0.754,0.854,0.0608,0.177,0.8,75.002
50,Leave Me Alone,Flipp Dinero,1433299,2018,12,14,0.792,0.743,0.0851,0.107,0.742,150.024
48,Do They Know It's Christmas? - 1984 Version,Band Aid,1432581,2018,12,5,0.599,0.642,0.0363,0.164,0.349,115.412
44,Moonlight,XXXTENTACION,1431096,2018,12,2,0.921,0.537,0.0804,0.556,0.711,128.009
93,Christmas Time,Bryan Adams,1430908,2018,12,24,0.505,0.443,0.0249,0.453,0.38,76.874
67,Falling Down - Bonus Track,Lil Peep,1429891,2018,12,7,0.669,0.574,0.0286,0.0175,0.273,120.013
48,Woman Like Me (feat. Nicki Minaj),Little Mix,1429762,2018,12,4,0.754,0.854,0.0608,0.177,0.8,75.002
42,KIKA (feat. Tory Lanez),6ix9ine,1429661,2018,12,9,0.745,0.715,0.245,0.128,0.342,94.513
54,Happy Xmas (War Is Over) - Remastered,John Lennon,1429293,2018,12,1,0.328,0.607,0.0315,0.319,0.395,146.539
53,Have Yourself A Merry Little Christmas,Sam Smith,1428949,2018,12,15,0.399,0.181,0.0416,0.953,0.318,145.512
58,what are you so afraid of,XXXTENTACION,1428825,2018,12,8,0.639,0.312,0.0301,0.774,0.347,103.369
45,FEFE (feat. Nicki Minaj & Murda Beatz),6ix9ine,1428007,2018,12,3,0.931,0.387,0.412,0.088,0.376,125.978
54,Kiss and Make Up,Dua Lipa,1427847,2018,12,31,0.675,0.729,0.146,0.0557,0.63,99.986
81,Lucid Dreams,Juice WRLD,1426904,2018,12,25,0.511,0.566,0.2,0.349,0.218,83.903
64,whoa (mind in awe),XXXTENTACION,1426859,2018,12,22,0.735,0.525,0.0441,0.653,0.369,160.147
49,Ella Quiere Beber - Remix,Anuel Aa,1426759,2018,12,5,0.751,0.665,0.124,0.265,0.698,95.239
36,Saturday Nights,Khalid,1426343,2018,12,29,0.551,0.44,0.0985,0.606,0.341,167.923
59,Driving Home for Christmas,Chris Rea,1426195,2018,12,8,0.497,0.661,0.0361,0.328,0.894,180.225
46,Bad Liar,Imagine Dragons,1425487,2018,12,3,0.383,0.637,0.0703,0.0722,0.0827,177.913
51,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,1425431,2018,12,20,0.574,0.758,0.0621,0.0969,0.492,144.111
54,Be Alright,Dean Lewis,1425249,2018,12,15,0.553,0.586,0.0362,0.697,0.443,126.684
82,"Have Yourself A Merry Little Christmas - ""Meet Me In St. Louis"" Original Cast Recording",Judy Garland,1424129,2018,12,25,0.273,0.161,0.0357,0.961,0.111,64.16
61,Better,Khalid,1424128,2018,12,23,0.596,0.552,0.097,0.0765,0.112,97.949
83,SAD!,XXXTENTACION,1423673,2018,12,25,0.74,0.613,0.145,0.258,0.473,75.023
32,Be Alright,Dean Lewis,1423610,2018,12,30,0.553,0.586,0.0362,0.697,0.443,126.684
52,Bad Liar,Imagine Dragons,1421947,2018,12,20,0.383,0.637,0.0703,0.0722,0.0827,177.913
51,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,1421777,2018,12,14,0.574,0.758,0.0621,0.0969,0.492,144.111
37,Vaina Loca,Ozuna,1421345,2018,12,29,0.754,0.805,0.0752,0.315,0.555,93.983
50,FEFE (feat. Nicki Minaj & Murda Beatz),6ix9ine,1420895,2018,12,5,0.931,0.387,0.412,0.088,0.376,125.978
38,rockstar (feat. 21 Savage),Post Malone,1420775,2018,12,29,0.587,0.535,0.0898,0.117,0.14,159.847
31,Better,Khalid,1419982,2018,12,26,0.596,0.552,0.097,0.0765,0.112,97.949
51,Calma - Remix,Pedro Capó,1419775,2018,12,5,0.826,0.773,0.0524,0.323,0.761,126.899
55,Wake Up in the Sky,Gucci Mane,1418871,2018,12,1,0.8,0.578,0.0485,0.00381,0.367,143.01
62,Blue Christmas,Elvis Presley,1417898,2018,12,23,0.465,0.27,0.0425,0.902,0.58,94.519
52,TIC TOC (feat. Lil Baby),6ix9ine,1417551,2018,12,14,0.82,0.691,0.0723,0.0115,0.683,142.027
60,White Christmas,Bing Crosby,1417048,2018,12,8,0.317,0.158,0.0381,0.673,0.247,130.503
34,Ella Quiere Beber - Remix,Anuel Aa,1415748,2018,12,27,0.751,0.665,0.124,0.265,0.698,95.239
55,Bad Liar,Imagine Dragons,1415657,2018,12,31,0.383,0.637,0.0703,0.0722,0.0827,177.913
47,lovely (with Khalid),Billie Eilish,1415524,2018,12,3,0.351,0.296,0.0333,0.934,0.12,115.284
48,BAD!,XXXTENTACION,1414918,2018,12,3,0.78,0.492,0.0671,0.0643,0.374,143.983
45,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,1413138,2018,12,13,0.574,0.758,0.0621,0.0969,0.492,144.111
45,lovely,Billie Eilish,1413039,2018,12,12,0.351,0.296,0.0333,0.934,0.12,115.284
46,Ella Quiere Beber - Remix,Anuel Aa,1412723,2018,12,18,0.751,0.665,0.124,0.265,0.698,95.239
49,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,1412127,2018,12,19,0.574,0.758,0.0621,0.0969,0.492,144.111
68,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,1411835,2018,12,21,0.574,0.758,0.0621,0.0969,0.492,144.111
43,BEBE,6ix9ine,1411598,2018,12,9,0.635,0.902,0.109,0.172,0.286,102.063
39,Leave Me Alone,Flipp Dinero,1411570,2018,12,29,0.792,0.743,0.0851,0.107,0.742,150.024
53,Let You Love Me,Rita Ora,1411531,2018,12,14,0.531,0.854,0.198,0.288,0.456,94.419
